Domain,Competitor Relevance,Common Keywords,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords
shopcama.com.br,0,1,3614,5735,619.00,0
quora.com,0,2,895070,945753,191541.00,0
cancaonova.com,0,2,668316,3499157,468007.00,42
mercadaodaborracha.com,0,2,404,128,0.00,0
pontomilitar.com.br,0,1,70,198,4.00,0
exseletrodomesticos.com.br,0,1,2586,8180,1800.00,3
abtb.com.br,0,1,181,167,2.00,0
retrucar.com.br,0,10,995,418,0.00,0
bimexpar.com.br,0,1,135,200,6.00,0
satcombr.com.br,0,1,369,92,11.00,0
revistaautomotivo.com.br,0,10,5145,2471,440.00,0
frotacia.com.br,0,2,8139,2762,553.00,0
multexpress.com.br,0,1,143,94,11.00,0
tech-e.com.br,0,5,296,262,8.00,0
cicalchevroletrp.com.br,0,1,509,4910,2481.00,0
corzus.com.br,0,3,347,2869,77.00,0
radiocaminhao.com.br,0,2,83,4,0.00,0
enovashops.com.br,0,1,58,2,0.00,0
portaldotransito.com.br,0,21,65616,84285,8101.00,0
compackusa.com,0,1,8,0,0.00,0
harmanaudio.com,0,1,366,226,42.00,0
dinascania.com.br,0,7,461,318,8.00,0
camicado.com.br,0,1,258906,575882,430020.00,33
verli.com.br,0,4,21,94,0.00,0
hipertek.com.br,0,5,75,166,146.00,0
xamanismoseteraios.com.br,0,1,5486,24119,292.00,0
lojadometic.com.br,0,15,325,2308,203.00,0
empoderadxs.com.br,0,1,2261,3890,524.00,0
joeparts.com.br,0,3,701,328,8.00,0
offlimits.com.br,0,3,2201,9623,1319.00,2
compraspara.pa.gov.br,0,6,1063,6543,341.00,0
skinsworldtruckdriving.com.br,0,2,1200,3505,0.00,0
inguz.com.br,0,1,414,1027,277.00,0
kondz.com.br,0,1,106,310,0.00,0
portalntc.org.br,0,1,1091,1954,206.00,0
streetlegalapparel.com.br,0,2,62,124,1.00,0
caranddriver.com,0,2,77372,127113,21275.00,0
assai.com.br,0,1,291765,1832728,208526.00,29
darcarsvolvocars.com,0,1,87,420,12.00,0
112computador.pt,0,1,21,17,0.00,0
usadosbr.com,0,1,74849,109428,8707.00,0
agrofy.com.br,0,10,41279,62178,6292.00,0
globopecas.com.br,0,2,134,801,73.00,0
carueme.com.br,0,4,821,848,210.00,0
gtselector.com,0,1,2542,4325,521.00,0
pieforte.com.br,0,1,162,168,5.00,0
trakcar.com.br,0,3,11004,6925,390.00,4
telhanorte.com.br,0,1,234387,680501,75152.00,3
gauderp.com.br,0,1,1082,1387,272.00,0
zeusdobrasil.com.br,0,2,4248,17791,5493.00,3
autospeed.com.br,0,6,9553,5582,401.00,0
consorciomagalu.com.br,0,5,20311,100422,26454.00,7
tribunadonorte.com.br,0,1,103786,233598,23541.00,0
superpesadosbrasil.com.br,0,5,464,750,25.00,0
mgl.com.br,0,4,30119,94582,4632.00,0
bemol.com.br,0,5,329094,781325,77297.00,12
patriciaferrariendodontia.com.br,0,1,267,376,7.00,0
tecnologistica.com.br,0,2,12796,5228,869.00,0
lojabrafer.com.br,0,5,12310,19695,1260.00,1
viviani.com.br,0,1,1694,1260,6.00,0
lojasmotocross.com.br,0,1,7238,5703,180.00,0
andacademy.com,0,1,1052,2284,641.00,0
celpan.com.br,0,5,1234,2073,1160.00,0
splabor.com.br,0,2,20368,91024,17950.00,0
nacionalequipamentoss.com.br,0,1,41,78,5.00,0
leiloesfreire.com.br,0,1,12190,21812,1429.00,0
metalbagnostore.com.br,0,1,645,2041,254.00,0
estado.rs.gov.br,0,1,195978,221443,28468.00,0
warrior.com.br,0,5,2024,2191,40.00,0
etis.com.br,0,3,621,831,149.00,0
canivetedaroca.com.br,0,6,387,1111,32.00,0
redefrota.com.br,0,3,1401,8774,1896.00,0
lets.com.br,0,9,1689,3802,2814.00,3
tuper.com.br,0,13,17172,15809,1528.00,2
tudodeferramentas.com.br,0,5,9684,18985,914.00,1
loftermirror.com,0,1,158,117,3.00,0
susannebachbooks.com.br,0,2,67,42,0.00,0
cnttl.org.br,0,1,1017,246,69.00,0
peregrinocaminhoes.com.br,0,1,92,276,12.00,0
evocegonheiro.com.br,0,1,1920,1397,471.00,0
marinha.mil.br,0,2,308506,1205227,309017.00,0
videofotote.wixsite.com,0,1,37,58,0.00,0
tauana.com.br,0,2,491,787,189.00,1
romanaplast.com.br,0,1,25,9,0.00,0
netflix.com,0,1,1284314,22183664,6961098.00,0
lojaodasbaterias.com,0,1,3014,12338,4362.00,0
gcnoticias.com.br,0,1,16775,12940,538.00,0
rosimar.com.br,0,1,141,226,17.00,0
emporiodavinci.com.br,0,2,394,401,1.00,0
zuldigital.com.br,0,8,86449,274992,47892.00,88
mobills.com.br,0,1,473842,1604942,343325.00,36
naturalbanho.com.br,0,9,172,212,0.00,0
mundopremier.com.br,0,1,4634,5891,166.00,0
canalsolar.com.br,0,6,22070,36111,7837.00,0
escuderiacoqueiro.com.br,0,4,119,608,11.00,0
arenamarcas.com.br,0,1,8739,1444,420.00,0
consul.com.br,0,7,196394,1039289,465489.00,172
seminovosvolvo.com.br,0,4,915,4249,655.00,1
casadoradioamador.com.br,0,3,210,300,3.00,0
dutramaquinas.com.br,0,23,78648,152774,103362.00,53
ferragensconquista.com.br,0,3,1999,1047,178.00,0
robocore.net,0,1,6815,38753,3538.00,9
planalto.gov.br,0,4,1250654,7002774,1481440.00,0
dispemec.com,0,1,11259,21474,685.00,0
climatruck.com.br,0,13,83,58,3.00,0
grupomarchetti.com,0,4,375,1390,109.00,0
grupoahora.net.br,0,6,35086,36154,521.00,0
comprerural.com,0,2,86836,179490,23710.00,0
ative.com.br,0,1,803,1725,174.00,0
sapesca.com.br,0,1,2520,2070,33.00,0
conexopecas.com.br,0,1,2614,11222,2697.00,0
bombarco.com.br,0,1,7057,16001,1016.00,5
lagosimportadora.com,0,1,299,311,3.00,0
exame.com,0,2,2271514,5744745,801244.00,0
meganox.com.br,0,1,942,150,13.00,0
lojadaslanternas.pt,0,1,85,3,0.00,0
motoclubehonda.com.br,0,6,21848,70237,1311.00,6
lojazuza.com.br,0,1,975,1160,40.00,0
portalpecaspesadas.com.br,0,1,493,487,20.00,0
combustivel.app,0,1,27773,35412,1741.00,0
realrodas.com.br,0,1,67,173,0.00,0
volvocars.com,0,5,30756,173847,17069.00,126
km13acessorios.com.br,0,9,56,102,7.00,0
librelato.com,0,1,101,308,80.00,0
hipperfreios.com.br,0,3,4419,14907,1715.00,0
paraisodasmangueiras.com.br,0,1,1407,4283,262.00,0
bioterm.com.br,0,2,424,3727,434.00,3
skyscanner.net,0,1,26489,76953,22572.00,1
myglassonline.com.br,0,1,513,3419,455.00,1
editorajuspodivm.com.br,0,7,79642,299893,23245.00,19
melocomercio.com.br,0,1,1726,1434,93.00,0
casadocouro.com.br,0,2,687,3611,333.00,0
grupoe4.com.br,0,1,3116,2041,320.00,0
litorallimpo.com.br,0,1,4155,18083,2842.00,0
dicasmaonamassa.com.br,0,1,1128,3974,237.00,0
arteconfort.com,0,1,93,73,10.00,0
lojasolar.com.br,0,3,38517,38800,2877.00,8
ultraar.com.br,0,1,695,1584,184.00,0
turbobrothers.com.br,0,3,1392,3869,84.00,0
uol.com.br,0,80,22054216,142723879,55045775.00,120
empecauto.com.br,0,2,56,1941,111.00,0
4x4sc.com.br,0,4,342,383,46.00,0
scpled.com.br,0,6,212,551,16.00,0
vulpair.com.br,0,1,754,1170,208.00,2
nettruckpecas.com.br,0,2,183,14,0.00,0
garagemdoneto.com.br,0,4,111,408,3.00,0
autopecasaraucarias.com.br,0,1,3619,7220,305.00,0
digipower.com.br,0,10,1350,3515,381.00,0
rovelu.com.br,0,1,1933,1230,90.00,0
acpecommerce.com.br,0,1,707,41,0.00,0
demattosveiculos.com.br,0,1,24,13,0.00,0
superdiesel.com.br,0,21,2291,4438,433.00,2
webegin.us,0,3,236,863,56.00,0
constantbalancasemaquinas.com.br,0,2,203,671,125.00,0
pelegobox.com.br,0,1,792,3618,182.00,0
voltelectricsolutions.com.br,0,1,323,261,4.00,0
1linhashop.com.br,0,2,2416,1696,107.00,0
r2herartt.com,0,1,101,506,3.00,0
vasosdepressao.com.br,0,1,131,236,43.00,0
binhoweb.com.br,0,1,581,2858,236.00,0
terim.com.br,0,1,447,1286,773.00,0
totalar.net,0,1,2821,3825,1353.00,1
brunocar.com.br,0,3,18728,17195,581.00,0
mercedesmagazine.com.br,0,8,1878,1428,90.00,0
gptronics.com.br,0,9,801,4240,408.00,0
megadieselpecas.com.br,0,5,497,1087,75.00,0
tintasabc.com.br,0,1,973,2872,360.00,0
feitoincasaadesivos.com.br,0,1,1442,5194,346.00,0
brennerveiculos.com.br,0,1,153,340,50.00,0
unasound.com.br,0,2,2032,1597,28.00,0
amazoncompressores.com.br,0,1,3114,2278,281.00,0
sounddino.com,0,1,1751,771,10.00,0
iscte-iul.pt,0,1,227104,1133933,365757.00,0
atlasparafusos.com.br,0,5,6158,11732,735.00,0
radios.com.br,0,1,306507,2343281,86776.00,0
veluplast.com.br,0,3,4514,8931,1230.00,2
comprefatto.com.br,0,2,487,315,3.00,0
portoeixo.com.br,0,5,320,892,189.00,0
destaquecarros.com.br,0,1,2525,17324,828.00,0
tramontina.com,0,3,22699,40665,3138.00,6
gelabem.com,0,1,786,934,210.00,0
gaivota.com.br,0,1,594,1438,104.00,0
altese.com.br,0,1,66483,78107,5729.00,0
hkiairsuspension.com.br,0,10,490,2717,312.00,2
vracing.com.br,0,1,1051,1371,35.00,0
maxcintas.com.br,0,2,105,408,62.00,0
primeluxled.com,0,1,165,26,0.00,0
autoluzamultimarcas.com.br,0,1,116,176,12.00,0
indeed.com,0,1,1265310,3224686,368169.00,2
topluxo.com.br,0,1,3156,1365,119.00,0
omnicalculator.com,0,1,121813,415828,15202.00,0
atlascopco.com,0,1,7932,29471,8557.00,3
swcomercial.com.br,0,4,1343,1893,53.00,0
jrdieselcaminhoes.com.br,0,5,1063,2507,135.00,0
petrocabos.com.br,0,1,116,79,5.00,0
imaginemoveis.com.br,0,1,10674,49159,5452.00,3
elecar.com.br,0,31,11526,8453,446.00,0
ultragazrevendas.com.br,0,1,1249,2504,860.00,17
mfopto.com,0,2,374,2603,167.00,0
tuneldotempoleiloes.com.br,0,1,1047,491,2.00,0
sinbraxindustria.com,0,1,9,170,21.00,0
swift.com.br,0,1,156217,614037,101756.00,81
magnumtires.com.br,0,1,3023,6217,1322.00,0
lojadoclubedoonibus.com.br,0,1,160,125,32.00,0
copege.com.br,0,5,496,762,112.00,0
autopecaagora.com.br,0,1,923,70,3.00,0
toldosveneza.com.br,0,1,138,216,25.00,0
uld-equipment.com.br,0,1,24,10,0.00,0
truckpartsautopecas.com.br,0,8,114,222,31.00,0
ncimplementos.com.br,0,2,18,55,4.00,0
zzatfull.com.br,0,1,9547,21095,1455.00,2
bradesco.com.br,0,1,44097,924653,293641.00,0
padulebe.com.br,0,3,48,40,2.00,0
rud.com.br,0,1,403,3209,932.00,0
valeedistribuidora.com.br,0,2,278,135,0.00,0
michelin.pt,0,1,1741,947,68.00,0
pioneerdj.com,0,2,6420,46335,2103.00,0
meliuz.com.br,0,2,168680,611972,659148.00,61
institutoaocp.org.br,0,1,112331,473272,33004.00,0
blogedifier.com.br,0,1,1079,3036,191.00,0
sestsenat.org.br,0,1,239030,524027,67604.00,17
quintaroda.com.br,0,1,171,1346,244.00,0
h3componentes.com.br,0,2,81,308,18.00,0
falconamplificadores.com.br,0,4,428,2617,157.00,0
tecnoarcompressores.com.br,0,2,3876,7029,1414.00,2
museumilitarpanambi.com.br,0,4,347,502,0.00,0
oselame.com.br,0,3,9,28,0.00,0
fermaquinas.com.br,0,1,8170,12563,1514.00,1
bible.com,0,1,878777,2789024,257768.00,0
tanakacaminhoes.com.br,0,2,91,59,1.00,0
biribaatacadista.com.br,0,1,144,45,2.00,0
coragemadesivos.com.br,0,3,109,170,3.00,0
maxtron.com.br,0,5,207,1017,2.00,0
afonsosinalizacoes.com.br,0,1,3623,15845,1741.00,0
ripfibras.com.br,0,2,436,25,6.00,0
genuineautopecas.com.br,0,12,835,1128,32.00,0
usa.pioneer,0,6,1897,943,95.00,0
covezi.com.br,0,3,965,5271,493.00,2
giromotoparts.com.br,0,1,6520,13055,511.00,0
avecam.com.br,0,3,231,220,38.00,1
agroads.com.br,0,4,6019,3057,93.00,0
rondobras.com.br,0,1,1337,15280,2272.00,0
sumaxfishing.com,0,1,142,539,22.00,0
goldenergy.pt,0,2,15129,73363,14181.00,0
estereoblue.com,0,1,2343,4227,77.00,0
agrobill.com.br,0,5,4229,26772,3242.00,19
bragapecascsp.com.br,0,1,403,19,0.00,0
classinoxutilidades.com.br,0,1,883,524,62.00,0
kiasunmotors.com.br,0,3,742,2520,205.00,6
portoseguro.com.br,0,4,313304,1641036,717924.00,382
econeteditora.com.br,0,1,27402,159450,41629.00,0
jost.com.br,0,6,198,3139,749.00,0
dompel.com,0,1,1075,5014,475.00,0
fastshop.com.br,0,1,158962,551337,278007.00,89
estofariasantacatarina.com.br,0,1,49,65,12.00,0
lexicarbrasil.com.br,0,4,6488,11500,1167.00,0
doutormultas.com.br,0,23,93492,250896,24494.00,6
cajuru.sp.gov.br,0,1,1262,17336,9414.00,0
innovatruck.com.br,0,12,99,39,0.00,0
bhloc.com.br,0,1,130,249,88.00,0
bahiaterra.com,0,1,25687,87575,14607.00,0
idinheiro.com.br,0,1,415874,1506305,442809.00,13
cruzlimaq.com.br,0,1,178,387,50.00,0
berettaautomoveis.com.br,0,2,297,659,28.00,0
topreboques.com.br,0,1,87,516,142.00,0
caminhaostore.com.br,0,5,49,8,0.00,0
artesana.com.br,0,4,6362,25331,2637.00,3
myshopbr.com.br,0,2,1718,1822,400.00,0
redemarajo.com.br,0,7,434,6410,149.00,0
icbras.com.br,0,1,1385,3747,274.00,0
cesconstrucao.com.br,0,5,11340,14009,1049.00,0
boobam.com.br,0,1,22803,56567,8094.00,7
lojasolare.com.br,0,2,1516,2633,196.00,0
rjpneus.com.br,0,1,2008,5079,1964.00,2
theled.com.br,0,10,2881,8809,2460.00,0
salario.com.br,0,4,218866,645412,77819.00,0
topoleiloes.com.br,0,10,8070,18123,1086.00,0
tre-al.jus.br,0,1,11499,26611,1813.00,0
brastemp.com.br,0,5,281124,2273582,1203225.00,427
minnera.com.br,0,8,1673,1557,222.00,0
zeppini.com.br,0,1,252,1411,531.00,0
cewwal.com,0,2,94,42,0.00,0
mixtura.ind.br,0,4,1773,3760,192.00,0
maparbr.com.br,0,4,1488,20809,25.00,0
canaldasmotopecas.com.br,0,1,1093,2452,13.00,0
truckstyling.pt,0,1,16,1,0.00,0
dmpentes.com,0,1,108,250,1.00,0
expressocartransporte.com.br,0,1,1263,2205,744.00,0
mfdiesel.com.br,0,1,98,163,9.00,0
carros2025.com,0,1,4549,2139,549.00,0
xproequipamentos.com.br,0,1,154,120,33.00,0
researchgate.net,0,1,702144,678995,113564.00,0
mronline.com.br,0,1,410,213,6.00,0
facebook.com,0,1054,53456849,186767480,37853143.00,843
ktbr.com.br,0,1,219,384,16.00,0
unaeletro.com.br,0,6,3266,5195,718.00,0
mundodoscaminhoes.com.br,0,1,21,87,35.00,0
rediesel.com.br,0,2,210,4994,914.00,0
onfactory.com.br,0,1,5,4,1.00,0
terraac.com.br,0,15,116,148,18.00,0
tiburonnautica.com.br,0,9,1494,1775,81.00,0
jantes-e-pneus.com,0,1,15381,14118,1481.00,0
vendepesado.com.br,0,13,149,245,14.00,0
lsdecor.com.br,0,7,198,829,104.00,0
brambilacolecoes.com.br,0,1,91,116,0.00,0
poliparts.com.br,0,2,1206,5004,38.00,0
jsleds.com.br,0,5,904,858,43.00,0
cittamobi.com.br,0,1,80959,78403,4637.00,0
manflexms.com.br,0,2,332,1019,194.00,0
helte.com.br,0,1,222,1998,1169.00,0
multilaser.com.br,0,2,37830,214745,97857.00,44
accor.com,0,1,262044,1789329,2009596.00,304
gustavobrasil.com.br,0,4,2172,7662,1563.00,0
jatruckcenter.com,0,2,142,228,23.00,0
lojaaventura.com.br,0,1,3452,15594,523.00,0
imperiospecas.com.br,0,4,156,345,26.00,0
qapautopecas.com.br,0,1,204,14,0.00,0
rhodoss.com.br,0,1,39,428,98.00,2
racemotos.com.br,0,3,807,683,63.00,0
falcontruck.com.br,0,1,295,269,24.00,0
vipesbr.com,0,1,771,2453,9.00,0
inter.co,0,4,362123,1258530,818835.00,30
kikkaboobrasil.com.br,0,1,717,1486,86.00,2
lojagfm.com.br,0,1,58,1481,41.00,0
casadofusca.com.br,0,1,2818,13897,311.00,1
trt3.jus.br,0,1,108632,609439,52235.00,0
hinor.com.br,0,1,1891,3049,87.00,0
tclsemp.com.br,0,1,14590,29681,5356.00,0
silicontech.com.br,0,1,4537,1859,101.00,1
solides.com.br,0,1,198725,1065104,225481.00,117
wa.me,0,1,49137,1613948,613573.00,1
playtoy.com.br,0,2,2373,4014,142.00,0
sofit4.com.br,0,13,2792,3403,541.00,0
molasnoma.com.br,0,2,962,1075,82.00,0
glassdoor.com.br,0,4,1522343,2700846,472168.00,0
tcl.com,0,5,70785,492261,65276.00,19
anhangueraferramentas.com.br,0,21,81450,118639,11183.00,4
mmeditorial.com.br,0,1,182,74,3.00,0
pneugreen.com.br,0,4,9073,12415,2184.00,60
cults3d.com,0,3,73462,67921,13137.00,0
youtube.com,0,1881,178329030,964236955,136855184.00,217
grupolance.com.br,0,19,7442,19917,723.00,0
tintas3demaio.com.br,0,1,4517,8380,323.00,0
topgrip.com.br,0,1,39,21,0.00,0
imnasa.com,0,1,666,409,1.00,0
autoxp.com.br,0,1,5255,5434,513.00,0
amrcaminhoes.com.br,0,9,448,838,24.00,0
tegape.com.br,0,1,6192,20739,5176.00,13
mobly.com.br,0,8,169681,640410,681349.00,210
memoriadotransporte.org.br,0,2,2048,4261,113.00,0
didioplaygrounds.com.br,0,1,703,321,34.00,0
topdiesel.ind.br,0,1,19,32,1.00,0
rothobras.com.br,0,2,71,701,777.00,0
duracoupling.com.br,0,1,421,660,38.00,0
armazemparaiba.com.br,0,2,44596,206588,41850.00,0
joom.com,0,1,39133,15562,883.00,0
plantmax.com.br,0,3,135,227,46.00,0
refletivas.com.br,0,5,682,525,107.00,0
armazemdovovo.com.br,0,2,19776,21580,417.00,0
clubedoonibus.com.br,0,2,14887,26001,5673.00,0
3dfila.com.br,0,1,3497,15194,1839.00,0
lojacrossbike.com.br,0,1,6378,17030,545.00,0
rodomano.com.br,0,2,146,501,1.00,0
martinensepneus.com.br,0,1,4019,9464,391.00,0
sinaceg.org,0,1,158,575,23.00,0
guiadotrc.com.br,0,15,7163,6700,651.00,0
volvogroup.com,0,2,15275,59853,14091.00,0
gamapecas.com.br,0,1,8833,22284,1943.00,0
sudestecaminhoes.com.br,0,2,244,657,74.00,0
ecorepair.com.br,0,1,833,919,82.00,0
ecoflow.com,0,1,9792,48148,4632.00,0
pontofrio.com.br,0,70,1140873,954026,146641.00,33
colombo.com.br,0,6,371136,604497,77956.00,12
ikea.com,0,1,299681,202801,38103.00,0
sovolantes.com.br,0,1,15,12,0.00,0
redemanaus.com.br,0,11,2859,9616,2149.00,6
transapucarana.com.br,0,4,1105,7201,1219.00,0
loja112.pt,0,1,2,52,0.00,0
fourleds.com.br,0,7,506,338,12.00,0
truckdieselpe.com.br,0,1,176,194,28.00,0
aluminirodas.com.br,0,1,164,367,31.00,0
ebay.com,0,66,1332329,1483723,154458.00,88
horizontemotos.com.br,0,1,1530,557,13.00,0
fullpneus.com.br,0,16,28892,61902,9771.00,6
kabmadeira.com.br,0,8,292,593,43.00,0
cursodeeletricista.net,0,1,1208,1612,312.00,0
made-in-china.com,0,12,60121,57522,8027.00,7
classicospremium.com.br,0,3,4560,17434,303.00,0
olivo.ind.br,0,3,341,658,67.00,1
miromi.com.br,0,4,7590,20368,1491.00,1
tudonamao.net.br,0,1,6770,28903,1304.00,4
procaminhao.com.br,0,9,261,50,3.00,1
paulinhomotos.com.br,0,3,87038,129839,7489.00,10
howstuffworks.com,0,1,43598,113384,14563.00,0
antiquesartsp.com.br,0,1,70,129,5.00,0
sportbay.com.br,0,2,36111,182747,179236.00,123
legislacaodigital.com.br,0,1,15996,13426,1167.00,0
atar.com.br,0,3,386,500,1.00,0
hinegroup.com,0,1,74,1223,606.00,0
cantupneus.com.br,0,27,7313,16927,2379.00,0
dlparts.com.br,0,2,224,177,19.00,0
ffindustrial.com.br,0,3,58,309,0.00,0
formoto.com.br,0,4,904,597,10.00,0
lampadaledfenix.com.br,0,1,282,46,8.00,0
justos.com.br,0,10,42389,55707,13780.00,0
tomodatipecas.com.br,0,1,925,522,1.00,0
martinellipesca.com.br,0,7,5285,18175,742.00,0
gide.com.br,0,3,42,16,2.00,0
walsywa.com.br,0,1,2208,9413,958.00,0
zanline.com.br,0,2,6093,9691,448.00,0
gtemagazine.com.br,0,3,835,3913,250.00,0
escreva.ai,0,6,489329,1796869,166833.00,0
iclnoticias.com.br,0,1,90633,319271,53157.00,0
maximusdobrasil.com.br,0,2,194,252,202.00,1
casadaretifica.com.br,0,1,696,2683,144.00,0
cs3.com.br,0,1,47,113,208.00,0
correia.ind.br,0,3,35,40,1.00,0
evatron.com.br,0,1,856,2526,123.00,0
orvelcaminhoes.com.br,0,1,89,141,21.00,0
bbc.com,0,6,1893578,6576524,769558.00,0
topdieselacessorios.com,0,1,6,445,40.00,0
azultec.com.br,0,1,32,23,0.00,0
presentesuper.com.br,0,1,573,478,6.00,0
lojasbecker.com,0,2,64915,148925,9217.00,0
renderforest.com,0,1,35307,74021,37304.00,0
martinhago.com.br,0,1,1198,1335,373.00,0
retornar.com.br,0,9,16346,64662,14448.00,0
reidosquadros.com.br,0,1,4035,46419,5936.00,0
mmcofap.com.br,0,1,3432,29486,3511.00,0
outletmix.com.br,0,1,3152,2327,174.00,0
randi.com.br,0,1,205,72,6.00,0
cidadeverde.com,0,1,132811,242267,30146.00,0
climasul.com.br,0,1,560,10407,1557.00,0
mixmacro.com,0,2,1039,3612,140.00,0
nenessr.com.br,0,1,2361,5503,82.00,0
leroymerlin.com.br,0,117,2111600,9619421,977865.00,342
rpccommerce.com.br,0,1,1299,2561,134.00,0
shoppingmaritimo.com.br,0,1,1159,912,256.00,0
sampel.com.br,0,1,1970,7664,2062.00,0
valclei.com.br,0,2,295,3751,119.00,0
bioarclima.com.br,0,1,49,60,13.00,0
gruposinal.com.br,0,1,44324,82725,23037.00,142
scammotoparts.com.br,0,2,14770,15471,2140.00,0
jbstanques.com.br,0,1,53,148,1.00,0
aizparts.com.br,0,1,99,68,11.00,0
aeg.com.pt,0,1,828,2416,21.00,0
shoppecas.com.br,0,2,2310,2185,19.00,0
anulamulta.com.br,0,3,1371,449,102.00,0
pedalokos.com.br,0,1,13809,24080,1281.00,2
presidenteprudente.sp.gov.br,0,3,33104,55006,3990.00,0
misci.com,0,1,1303,11219,2612.00,5
engehall.com.br,0,1,35753,87121,20543.00,8
usualbrinquedos.com.br,0,1,1510,13560,975.00,1
qualityfix.com.br,0,10,1150,3393,896.00,0
rigoferferragens.com.br,0,2,40,11,0.00,0
onibus.info,0,1,44744,325147,145793.00,0
carrosnaweb.com.br,0,7,464068,1235129,103599.00,0
casadosparafusos.com,0,5,4480,13528,1407.00,1
sobalancas.com.br,0,1,72,150,7.00,0
autopecasfortes.com.br,0,1,155,68,7.00,0
curitiba.pr.gov.br,0,1,635606,2496655,318219.00,0
pioneer.com.br,0,30,17781,139544,5412.00,3
cared.com.br,0,1,29,49,20.00,0
pioneercarentertainment.com,0,3,814,293,4.00,0
renault.com.br,0,2,107095,570135,188930.00,261
pisolar.com.br,0,1,19134,16308,782.00,0
apologeta.com.br,0,1,67471,54692,1965.00,0
ufrgs.br,0,2,392668,1184378,309592.00,0
soutransportes.com.br,0,2,20379,65417,52011.00,0
nutropica.com.br,0,1,2325,8750,1283.00,0
vinitronica.com.br,0,5,263,508,69.00,0
guiatelefone.com,0,1,217791,18054,1641.00,0
hella.com,0,2,3340,5454,443.00,0
liberal.com.br,0,1,30286,68150,2454.00,0
54psi.com,0,1,668,803,209.00,0
emjstaples.com,0,1,2,3,0.00,0
liflex.com.br,0,4,206,768,184.00,0
tdszf.com.br,0,1,202,949,241.00,0
alpimonte.net,0,6,694,1640,103.00,0
galaleiloes.com.br,0,1,262,15,0.00,0
rodabrasil.com.br,0,1,449,2122,484.00,0
unipetro.com.br,0,1,874,2001,648.00,0
fazenda.gov.br,0,2,459592,17918883,7989674.00,0
alvesbaby.com.br,0,1,5293,3101,79.00,0
etesco.com.br,0,1,4854,8785,2124.00,0
premiershop.com.br,0,29,11003,36877,1584.00,3
steelrolling.com.br,0,1,25,73,57.00,0
man.eu,0,2,1184,6932,927.00,0
topacessorioseeletronicos.com.br,0,1,60,16,0.00,0
mercadolibre.cl,0,1,33596,5945,208.00,0
magaluempresas.com.br,0,75,187312,117721,45863.00,13
grandaoautopecas.com.br,0,1,1262,1909,624.00,0
inoxelazer.com.br,0,1,505,1057,60.00,0
voik.com.br,0,2,407,694,37.00,0
motociclo.com.br,0,1,4851,5818,871.00,6
jrbozolanefilhos.com.br,0,1,5,2,0.00,0
coliseuferramentas.com.br,0,2,6578,5084,2258.00,0
individualparts.com.br,0,1,471,2039,97.00,0
edreaza.com.br,0,1,50,241,2.00,0
linktr.ee,0,1,222283,1606574,230969.00,80
universaldistribuidora.com.br,0,3,306,458,56.00,0
mercadolibre.com.mx,0,1,170925,14961,1390.00,0
cleanpng.com,0,1,22477,38094,1821.00,0
purepeople.com.br,0,1,659338,1288816,69487.00,0
minasshopping.com.br,0,1,33117,77236,25648.00,0
bcmed.com.br,0,1,14742,44978,103038.00,48
psddesign.com.br,0,2,735,2536,50.00,0
systax.com.br,0,1,61927,126393,4074.00,0
casteloautopecas.com.br,0,4,14704,24400,311.00,0
azulatacarejo.com.br,0,1,17449,21497,2442.00,0
carvalhopecas.com.br,0,2,725,534,38.00,0
soundcloud.com,0,1,807439,1798464,179740.00,0
dinamicarpneus.com.br,0,18,13050,14411,21295.00,0
urbes.com.br,0,2,27899,172158,242981.00,0
mathway.com,0,1,41341,137668,8536.00,0
boanoticiabrasil.com.br,0,1,3799,5481,903.00,0
megaeletronicos.com,0,25,29085,110642,6193.00,0
vilabrasil.com.br,0,1,888,138,20.00,0
andra.com.br,0,1,23918,72991,8231.00,26
mjracing.com.br,0,6,376,319,2.00,0
comprasparaguai.com.br,0,2,58073,816577,69977.00,0
reprelogios.com.br,0,1,398,524,962.00,0
nationstarled.com.br,0,2,618,228,3.00,0
fnac.com.br,0,1,8491,5631,417.00,0
sinonimos.com.br,0,7,1420975,16726119,944463.00,0
sublistamps.com.br,0,1,2167,14250,250.00,0
macrocar.com.br,0,15,4775,2326,45.00,0
sudesteclimatizacao.com.br,0,1,1786,2230,122.00,0
peticoesonline.com.br,0,1,33341,44345,2703.00,0
capacetecia.com.br,0,1,1785,3014,143.00,13
circuitobr116.com.br,0,1,3474,620,28.00,0
itatiaia.com.br,0,2,870696,7260306,2085010.00,0
agrotrator.com.br,0,1,3557,7535,935.00,5
mundofixa.com.br,0,5,4935,5055,692.00,0
marcoscaminhoes.com.br,0,1,10,15,0.00,0
ascael.com.br,0,1,726,4018,1820.00,0
fernandesutilcam.com.br,0,1,6,46,45.00,0
caseih.com.br,0,1,2470,5980,828.00,8
accio.com,0,20,119080,62742,6657.00,11
shein.com,0,2,429263,3331630,15464252.00,680
atibrasil.com.br,0,1,4370,29893,10236.00,0
construmarques.com.br,0,2,23019,53243,3324.00,9
casadopicapau.com.br,0,1,14273,25181,48813.00,9
carandclassic.com,0,1,23866,9026,564.00,0
rialanlitoral.com.br,0,2,245,984,116.00,0
aliexpress.com,0,116,986397,2669477,327020774.00,329
